dpkts,doctets,srcport,dstport,prot,tos,tcp_flags,Label
0.0625,0.2780145399849586,0.004065707072363029,0.6907886104185803,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6908095347388439,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.003524705728056658,0.7231006429602415,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.6785140496409718,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.011406367510654299,0.0005410013443063707,0.8802650570791235,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.011406367510654299,0.004114889012754517,0.9931439443642567,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.7231056755959212,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.03125,0.18450739533717725,0.005590347224499164,0.949678519879281,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.9495721171185941,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.181248433191276,0.00011475786091347258,0.6299698202335652,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.9498016328404211,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0011907746302331408,0.9728843568641595,0.0005084634562393386,1.0,0.0,0.0,0
0.0,0.0007520681875156678,0.6300206564149644,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8552411554477196,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.17849084983705188,0.0037378274697531066,0.7643353890565543,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.7643201416439883,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0625,0.09858360491351215,0.005213285681497754,0.8553011415824696,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.09100025068939584,0.008360929866553003,0.8264335389056555,0.3125,0.16666666666666666,0.6153846153846154,0
0.03125,0.004011030333416895,0.8264205383783075,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.11738530960140385,0.007344503098462245,0.6331846214407558,0.3125,0.0,0.9230769230769231,0
0.0,0.09100025068939584,0.005557559264238172,0.6542120456632988,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.003360765926751697,0.6828828237764074,0.3125,0.0,0.6153846153846154,0
0.0,0.0814740536475307,0.006590380012459425,0.683014040152211,0.3125,0.0,0.9230769230769231,0
0.0,0.003384306843820506,0.005557559264238172,0.9615536018895159,0.3125,0.0,0.9230769230769231,0
0.0,0.154863374279268,0.0034591298075346733,0.5378231203254167,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.7119905570674449,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08347956881423915,0.005114921800714778,0.644108384726414,0.3125,0.0,0.6153846153846154,0
0.0,0.09100025068939584,0.005426407423194203,0.9932751607400604,0.3125,0.0,0.6153846153846154,0
0.0,0.05082727500626723,0.0018197317944850652,0.6126164545335259,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.5382471556444474,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.0032787960260992166,0.8347657787691904,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.02118325394835798,0.004213252893537493,0.8346345623933867,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.010278265229380797,0.0018361257746155612,0.842409132659756,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.005327149661569315,0.005885438866848094,0.711947251016927,0.3125,0.16666666666666666,0.9230769230769231,0
0.0,0.0007520681875156678,0.9514082428932097,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.8820944949014722,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.5572641725958228,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.6830387881569888,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.08962145901228377,0.003524705728056658,0.7231006429602415,0.3125,0.16666666666666666,0.6153846153846154,0
0.0,0.0007520681875156678,0.6830387881569888,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.03240160441213336,0.7646152332863373,0.006905261776669729,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.9299977048427818,0.006905261776669729,0.3125,0.0,0.6538461538461539,0
0.0,0.0007520681875156678,0.8412734843765369,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.003258962145901228,0.8887176628741926,0.015926387613174123,0.3125,0.0,0.9230769230769231,0
0.0,0.0007520681875156678,0.7125807403521427,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0007520681875156678,0.5919866225122136,0.006905261776669729,0.3125,0.0,0.6153846153846154,0
0.0,0.0943218851842567,0.007098593396504804,0.6866552945807638,0.3125,0.16666666666666666,0.9230769230769231,0
